"","Coprococcus [Genus]","Anaerostipes [Genus]","Coprococcus catus","Ruminococcus [Genus]","Clostridiales [Order]","Ruminococcaceae [Family]","Clostridium [Genus]","Oscillospira [Genus]","Lachnospiraceae [Family]","Ruminococcus bicirculans","Ruminococcus callidus","Ruminococcus bromii","Faecalibacterium prausnitzii","Faecalibacterium [Genus]","Ruthenibacterium lactatiformans","Methanobrevibacter [Genus]","Butyricicoccus pullicaecorum","Clostridium orbiscindens","Christensenellaceae [Family]","Parasutterella excrementihominis","Sutterella [Genus]","Escherichia coli","Bilophila [Genus]","Actinomyces odontolyticus","Bifidobacterium [Genus]","Bifidobacterium longum","Akkermansia muciniphila","Bacteroides [Genus]","Bacteroides vulgatus","Bacteroides caccae","Bacteroides ovatus","Bacteroides uniformis","Bacteroides cellulosilyticus","Bacteroides stercoris","Bacteroides massiliensis","Paraprevotella [Genus]","Prevotella copri","Prevotella stercorea","Parabacteroides [Genus]","Parabacteroides distasonis","Alistipes indistinctus","Rikenellaceae [Family]","Alistipes onderdonkii","Alistipes shahii","Odoribacter splanchnicus","Butyricimonas faecihominis","Turicibacter [Genus]","Phascolarctobacterium [Genus]","Acidaminococcus [Genus]","Phascolarctobacterium faecium","Coriobacteriaceae [Family]","Collinsella aerofaciens","Senegalimassilia anaerobia","SMB53 [Genus]","[Mogibacteriaceae] [Family]","Streptococcus thermophilus","Erysipelotrichaceae [Family]","[Eubacterium] biforme","Clostridium celatum","Defluviitalea saccharophila","Blautia [Genus]","Blautia wexlerae","Blautia obeum","Lachnospira [Genus]","[Ruminococcus] gnavus","Roseburia [Genus]","Roseburia faecis","Roseburia intestinalis","Dorea [Genus]","[Ruminococcus] [Genus]","Fusicatenibacter saccharivorans","Clostridium citroniae","[Ruminococcus] torques","Dorea formicigenerans","Dorea longicatena","Anaerostipes hadrus"
"Bacteroides caccae",-0.167225024354354,-0.0822541906753617,-0.0412181008092441,0.118685435051819,-0.123596002475526,0.130022015332317,0.535956792324543,-0.310397221091363,-0.106191880109679,0.0500045034727323,0.182387509858616,0.253025306350892,-0.413332688713118,0.995314933213372,-0.174465831436035,0.0684919347211663,0.0761323134295893,-0.647024659851126,0.202934024190106,-0.621394088752062,-0.233001615139301,0.150862540513601,0.229480842719802,0.820754477037509,0.173670960626734,0.456118444198563,0.535201141328135,0.137952450260203,-0.137435571668781,0,0.00358396388070031,0.527211490070909,-0.655221974564375,-0.166109875723229,-0.0575482235584512,-0.308720961632006,-0.462488686407618,0.0851450038361389,-0.312616426509036,-0.212250796475063,-0.633358518309153,-0.203396348283272,0.131097316652617,0.106528940656974,-0.0655674596069662,-0.559459003795201,0.137240411952296,0.262284552190012,0.0223897278318711,-0.360267348485508,-0.0157226539577029,0.114717458719649,-0.08888805112425,0.439110217157463,0.234757673318043,-0.181090534950924,-0.181319171805616,0.12723504983122,-0.263248780457887,-0.0104309766125292,-0.118518190833667,-0.388069472859067,0.0751548829528492,0.259419016827083,-0.800841932515656,0.0371798541242438,0.516450691313181,0.10362764137207,-0.456105869803239,-0.34534966553485,-0.0140696459496593,0.0918839483137576,-0.0928697961024293,-0.248918202262756,-0.88296371933868,-0.189015386128803
"Bacteroides ovatus",-0.325506455258342,-0.320913926683462,-0.305601328592746,-0.163685300105104,-0.180528387312873,0.0722553561899169,0.366641273058372,-0.00897538958591534,-0.21812775113977,-0.0197827825964559,-0.284997559730236,-0.050006676390746,-0.0702258331291019,0.0205059286618492,-0.625294826920362,-0.953850699224514,-0.203122129844301,-0.220364534735695,-0.341068424129129,-0.147842302673206,-0.0628442819199964,-0.325442053577627,-0.107212398844164,-0.131546763739591,-0.229711420554765,0.265583901019939,0.270317717953007,0.249743525475386,-0.151025890491884,0.00358396388070031,0,-0.260272788762332,0.519111268722522,-0.659991154559628,0.586463521413537,-0.140030747056019,-0.219316230184502,0.0790792590568423,-0.521941199685656,-0.129165366239255,-0.979215124207103,-0.142929866684758,-0.242653228483736,-0.234988740272461,0.386991658204407,0.0179447713820145,0.00612183226944826,0.123533227618275,-0.417247227980065,-0.599622112627728,-0.413470949353207,-0.406423406799807,-0.214960964833541,0.199450823005177,-0.184112658511019,-0.014735652756676,-0.136514537288717,-0.482374703719512,0.249071358047911,-0.243618125454762,0.0540599051574982,-0.201944035757212,-0.0541471341587675,-0.43159717466,-0.367147450428781,-0.0868781209708945,0.306071268978832,0.909477829184237,-0.33306605509952,-0.231108532001289,0.0228986314568434,0.32987631953374,0.0762468533436251,-0.180672388718162,-0.418009380696074,-0.376481731318156
"Bacteroides uniformis",-0.680072670298563,-0.21562487822913,-0.223944002815327,-0.135331432148648,-0.0617300716334199,0.13818254411147,0.817371982497806,0.156530018062933,-0.202586381977529,-0.215646136205974,-0.0575600400957717,-0.266965735598255,-0.26190889548586,-0.10644129054325,-0.146833978035892,0.298673220593465,-0.5138682235679,-0.368082894064795,-0.0674871586477919,0.0362090637773109,-0.331115475698374,-0.116277964970382,-0.138784051467734,-0.0586446173196587,0.443516672521629,0.147987172011994,-0.418618421494419,-0.0245834160531511,-0.454727863098577,0.527211490070909,-0.260272788762332,0,0.0246078922987903,0.079909532683683,-0.511554486018291,0.218172230815316,-0.0811818549807403,0.0876865238813396,-0.186614508687895,0.249287190574717,-0.22387847754813,-0.299593903098412,0.119161386708748,0.505620045347006,-0.125995331024228,-0.528228742286264,0.297292563302099,0.513422583561083,-0.137239999288069,-0.952453394878953,-0.130148587398343,0.358280524703111,-0.114520346770295,0.336626523601812,0.332846308462008,0.0520711632714086,-0.522651302965929,-0.560476875701914,0.32891568824945,0.0324384679361568,0.186531101346445,-0.416222723287838,-0.0459477823566822,0.138223888576779,-0.47794448841599,-0.359099919318914,0.0763723028366776,0.161366889624023,-0.511993361659975,-0.620020230095518,-0.12928788691924,-0.0828112959353439,0.145970512661158,-0.118819818654927,0.00147058444952336,-0.470124034716971
"Bacteroides cellulosilyticus",0.0520688566192318,0.168878765515506,-0.302607060774679,0.327535052696239,0.507004787674028,1.18449337195453,0.326591518155847,0.455798039958886,0.404007882431149,0.245064227618918,0.422254138712609,0.697334239850158,0.617147725881643,0,-0.397054832333403,-0.495145260962761,-0.281988570546298,-0.257779251491128,0.180729816082807,-0.185594480614371,0.186237347358096,-0.0826587286757445,0.0608601572965188,1.07089764707169,-0.419971475979518,0.496485555186343,0.0493812027773746,-0.118861161759457,-0.269612181289156,-0.655221974564375,0.519111268722522,0.0246078922987903,0,-0.182521796207804,0.624073821494317,0,0.295241547330956,-0.132563344870236,-0.139313920551476,-0.151930160289031,-0.146369804027421,-0.150928401415531,0.164365771121383,-0.631762596889933,-0.392295009529251,-0.138683837860309,-0.0656171278676577,0.477366796166698,0,-0.80136054991675,0.335371712820964,0.539899619651818,0,0.23227247844063,0.628280234075309,0.0621837670725752,0.165362811849557,0.674860691442963,-0.190634710742504,-0.199033461699197,0.0900118227321176,-0.665172841461979,-0.410494152150354,-0.0233538804685671,-0.294519604203112,0.441856910031108,0.0270514686485358,-0.311025456765154,0.528917592522371,0.348145591211322,-0.169753896684729,-0.478285394076543,-0.304337076570611,-0.179487148295243,-0.0110568889704038,-0.265874350742118
"Bacteroides stercoris",-0.680525597966599,-0.197469396159345,-0.428050868010201,-0.105983771845211,-0.260720669191701,0.318921090417922,0.320197475941899,0.0828814816315251,-0.684187920684915,-0.352943754271396,-0.257699946580548,0.159920786065728,-0.574889524264927,0.689570234672633,0.0468911706041771,0.0528871762631237,-0.0166223945012803,0.0618995956319093,0.205493313684174,-0.0901082227470159,-0.550586015786037,-0.330072138594199,-0.947184299064866,0.639649363499894,0.455436687576866,0.141354175008542,0.139546422444317,-0.339110964866953,-0.461658646199849,-0.166109875723229,-0.659991154559628,0.079909532683683,-0.182521796207804,0,-0.50811529253927,0,0.0812386262942392,0.23547038875137,-0.663498559917035,-0.0873729498492004,0.265727951206857,0.0326055143694746,0.0569307335144663,-0.19136978265643,-0.880996381533048,-0.46709702575157,0.188299651442817,0.628767753864242,0.156380038174422,-0.360317403813161,0.00904641603525228,0.174595240363682,-0.235009952537278,0.648313494492154,0.0819957790360594,-0.190118738790097,-0.404566548927822,-0.156380038174422,0.0170296640336021,0.0649138444604095,-0.20986363061931,0.028371989232638,-0.491688643193248,-0.221155296807613,-0.241807518148223,-0.889384812821643,-0.217456239770307,-0.32772161293871,0.104322070094952,0.0379592948315584,-0.22069463761347,0.171078337487199,0.0489741786137877,-0.20877828993119,-0.249413667150144,-0.371282682007592
"Bacteroides massiliensis",-0.476637053987228,0.0391573113750397,-0.341577481906082,0.43723633356528,-0.290323325341563,-0.433681356715455,0.379518608273148,-0.466458351347131,-0.407749534783143,-0.259276499702038,-0.397054832333403,0.0356323865296849,-0.53177407612932,0.252280403005916,0.147846907975327,-0.155667085225245,-0.0759275937776464,0.0475356216557139,-0.213947197655963,-0.251204264175458,-0.453380539476092,-0.0679106557610749,-0.110602401791859,-0.00284314573584703,0.352943754271396,0.315385071165015,0.117316657449652,0.317097730865559,0.208820717065576,-0.0575482235584512,0.586463521413537,-0.511554486018291,0.624073821494317,-0.50811529253927,0,0.0210378137713544,-0.146546008033833,-0.0232506964553327,0.426840390760566,-0.232173814077105,-0.148330776512703,-0.745657046972445,-0.29387672531457,0.311812706917562,-0.155826679152828,-0.295061343026665,0.00500824102422032,-0.146100872153953,-0.291229406892149,0.0611833367115461,-0.176505836203746,-0.367645391014104,-0.113718186718241,-0.176145020089863,-0.32473891171706,-0.00360658155011128,0.0843072930363296,-0.246484240454424,0.170370720784179,-0.0914267011852036,0.429915727442333,0.517106686796861,-0.289781866371497,-0.297473736031658,0.507903463630024,-0.544549354424946,0.0881021637009712,0.123591411026528,-0.244072332576534,0.197303723090454,0.100656401315248,-0.170570020121789,0.127325158761919,-0.600807202345102,-0.197661925861695,0.0989964534834172
"Paraprevotella [Genus]",-0.272866951035422,-0.129721546012355,0.190141938371537,0.0179934771629134,-0.150335005961367,-0.35385582025506,-0.15188548004075,-0.407578800936019,0.822905005634767,0,0,0.197698297727267,0.247648251329909,0,0.138346530731385,0.0259158557615808,-0.452899337941512,-0.155703916741428,0.0974953786679813,0.0954215809426461,0.142259193762518,0.627722482814645,-0.0945584270189666,0.0870285469920186,0.0953353477310756,-0.0424704918074442,0.393661273458309,0.343935628881519,-0.0492926379377142,-0.308720961632006,-0.140030747056019,0.218172230815316,0,0,0.0210378137713544,0,-0.0638278777697969,-0.210005974404433,-0.22162284472845,-0.145952666467865,-0.192202462298618,-0.137684025342561,0.7783346722027,-0.196065887387415,-0.0285011323644079,0.17245511902819,0,-0.283460664348567,0.28501366091038,0.00526562305885987,-0.0927206437505359,-0.0677085478587977,0.159920786065728,-0.0367386017935355,-0.0292928084182283,0.099012646381416,0.0261247951076697,0.650221850077085,-0.31515297790188,0.10042753677634,-0.0715615801227135,0.0497275482749351,0.845843635980799,-0.199798615010054,-0.270520838093083,0.340622378309853,-0.203415969265891,-0.283689250818406,-0.143520111078155,-0.238457802388118,-0.210565684122116,0.0333899745323173,-0.202433776820578,0.327542890680095,-0.116245971854409,-0.479750138730001
"Prevotella copri",-0.23250156171285,-0.976775095497843,0.336925702064051,-0.369404025872126,-0.255333014356216,-0.462448331691509,-0.155919573792078,-0.867770417856549,-0.147629558484683,0.137942307213742,0.0291574938050264,-0.676348588180785,-0.321103575775809,0.307533056230994,0.294364419329426,-0.0588221559210317,-0.346813581902677,0.321182267153206,-0.335268381613131,-0.425100993821406,-0.0903528654587299,0.40833024614376,-0.416964702313393,0.498173218598816,0.212181905662997,-0.0362132316201736,0.535789415066813,-0.300198909199319,0.20047602270246,-0.462488686407618,-0.219316230184502,-0.0811818549807403,0.295241547330956,0.0812386262942392,-0.146546008033833,-0.0638278777697969,0,-0.83496129746927,-0.27771638694392,-0.427974671973239,-0.696391286169752,-0.305026584851306,-0.274725993747113,-0.547712086192091,-0.71125894930408,-0.807472748113463,-0.0807003702349484,-0.472086164539603,0.0948934245369658,0.165076944578076,0.120936685011989,0.173582713739266,0.294927277888986,-0.246627015315546,-0.106706413177097,0.740574624232281,0.305609081013306,0.580078821956306,-0.132406065976499,0.248677711933558,0.0767465997290353,0.64827431039223,-0.318659002878958,-0.0468562709311107,0.567476835391671,0.0821585457560363,-0.317230984915086,-0.0739782843562661,0.164044854458341,0.126447514108097,0.666709556636723,-0.445109891496837,-0.0243485360294574,0.312423745575813,0.0414819362119224,0.104277261988167
"Prevotella stercorea",0.24137666846798,0.264816342432071,0.212748423425226,0.650021847206611,0.381557146265583,-0.695086241424905,0.0474595373003208,0.209635085573788,-0.655752525709096,-0.00863661408704971,0,0.395672179112303,-0.0763237417327743,0,-0.194997115171162,-0.231813012670998,-0.0341323130187414,0.0611833367115461,-0.268240623065747,0.807916554345864,-0.0540778875810923,-0.12813841006849,0.28436193293647,-0.0881021637009711,-0.0954215809426461,0.0519659922222086,0.274640812809511,0.0442652597453527,0.527097726883525,0.0851450038361389,0.0790792590568423,0.0876865238813396,-0.132563344870236,0.23547038875137,-0.0232506964553327,-0.210005974404433,-0.83496129746927,0,-0.171464749175378,0.0618883213533684,-0.0802995294083165,0.412537819082491,-0.026707871007112,0.00688787658292189,-0.0642053132751092,0.196065887387415,-0.052711070317787,-0.170570020121789,-0.197698297727267,-0.121192928426167,-0.364173623243897,-0.0402615983865447,0.427360978005508,0.0347411601260988,0.563609276010503,0.300190332765918,0.490645744102229,0.366856026743476,-0.14086847667223,-0.257563407344168,1.31212361125415,-0.0127407308744626,0.397797530891426,0.653751316965029,0.154070911902621,-0.544755287416836,0.112827597525426,-0.316559770329598,0.185497867464175,0.52766824098536,-0.0982599742219862,-0.489670151838754,0.268240623065747,-0.535920919887686,-0.138750254025531,0.406351512476325
"Parabacteroides [Genus]",-0.451098771065337,-0.767068426826805,0.415653314662025,-0.123749392043507,-0.00222256358479989,0.00255889099495965,0.331185952642384,-0.372272960294929,-0.482030921567592,-0.220827655945767,-0.0280797139290732,-0.176145020089863,-0.257809494715391,0.164101356369728,0.499065773446817,-0.193760995977918,-0.199284278192013,0.348314288954034,0.170839941908969,-0.361922648818771,-0.437923849025588,0.95644732983731,-0.0329039790488059,0.379074789085784,0.587427973955316,0.318022421754003,0.254124039747034,-0.148400805023988,0.172672361575881,-0.312616426509036,-0.521941199685656,-0.186614508687895,-0.139313920551476,-0.663498559917035,0.426840390760566,-0.22162284472845,-0.27771638694392,-0.171464749175378,0,-0.065564714678351,-0.330675361660769,-0.305003006520145,0.0901947198057426,-0.327738049230109,-0.342156076963917,0.217086335690434,0.363524841985927,-0.314066296670618,0.681341027345911,-0.233323221105145,0.125628385116218,0.455007007817572,-0.301000865133415,0.451986277854826,0.348423787368261,0.508584033953562,-0.173430173409831,0.203322325355138,-0.0569473810224234,0.149297268489175,0.402757768839325,-0.12927520374442,-0.297837565753236,-0.76051449691137,0.120898432240458,-0.329064926031396,0.110687208244305,0.33314506103144,-0.225581456827998,-0.34391142847238,0.151557689051114,0.0638254871010895,-0.0600711625199826,-0.344191756668362,-0.176810106483268,-0.4266038954448
"Parabacteroides distasonis",-0.237922960460709,0.0251381262778252,0.259797810018677,-0.105584939298937,0.25863515681587,0.479958699081941,1.09437125903821,0.317753670152369,0.0813537239483859,0.533022938355629,-0.789933241244866,0.388225764283479,0.309878541126889,-0.347630927661805,-0.120603793161789,0.0320720264518743,-0.644696220871805,-0.27330978882355,0.207461592985344,-0.329751326754858,-0.118207174111742,0.221732376297411,0.00544336833308834,-0.113509362922822,0.149479078139267,0.0109568455255931,-0.274304756801523,0.169849821366383,-0.0227963578224378,-0.212250796475063,-0.129165366239255,0.249287190574717,-0.151930160289031,-0.0873729498492004,-0.232173814077105,-0.145952666467865,-0.427974671973239,0.0618883213533684,-0.065564714678351,0,-0.718859660133704,0.763042276717121,0.108936940880671,0.0291404348976662,-0.490197847925712,-0.205068988775327,0.561294792786558,0.131422568976301,-0.168933760866041,-0.592530146102105,-0.162829275799389,0.114360771705528,0.0237067438041517,0.103051577733783,0.267772104454962,-0.0848609877826849,-0.16542295709617,-0.112664880348281,0.00658646331036694,0.148690009735997,-0.0452707383758764,-0.445556824008571,0.0664024842434339,-0.252837038467396,-0.477703503654451,-0.4448774037104,0.492783960298001,0.168351211574953,0.0198294151703793,-0.256918465761079,0.0275168948702986,-0.180527337996333,0.0522212140897686,-0.141486311894877,-0.63123794400134,-0.233378515346076
"Alistipes indistinctus",-0.0550969005820323,-0.199271785848164,-0.320781480727606,1.49362004344693,-0.133406439501834,-0.864146512491665,0.0238358313674921,-0.203301367603157,-0.795824318012238,-0.187185435700376,0.057128126182838,-0.257870241441201,-0.583260726959063,0.136259782237216,-0.241375195831578,-0.123497472918556,-0.0597846042446064,-0.0512292393231806,-0.393540507031984,-0.041811982307284,-0.00901501850127377,0.110568183349994,0.140795974957605,0.0274803058210732,-0.582825865727816,-0.00225961948112378,0.499505753271938,-0.455739573060569,-0.822384815078303,-0.633358518309153,-0.979215124207103,-0.22387847754813,-0.146369804027421,0.265727951206857,-0.148330776512703,-0.192202462298618,-0.696391286169752,-0.0802995294083165,-0.330675361660769,-0.718859660133704,0,-0.629784560171657,0.149067124930526,-0.506557742861029,-0.545982775425382,-0.401623704609743,-0.0359430130906071,-0.225817521414477,-0.770337755730171,-0.179454012272473,-0.140302006079655,0.642441535592637,-0.0996935225169875,-0.074688723740227,0.615530633765963,-0.0575600400957717,0.263591048482224,0.0142473837796172,-0.182653890468699,-0.0686563373209918,0.528604463336313,0.411439573081831,0.50156942975963,-0.00158602290401129,0.0190369190021226,-0.337850508486589,-0.0740711541387133,0.197176998498527,-0.103912552432131,0.208088825447796,-0.194646339123398,-0.620660944957725,-0.0240634514239866,-0.114314692255014,-0.197756445297548,0.35927457829241
"Rikenellaceae [Family]",-0.323908195964033,0.00340903887326779,-0.30918714701263,-0.39693918009339,0.0257769402750938,0.532267746080238,0.668737522038884,-0.0157574206497165,-0.0932604169990423,-0.3023051321961,-0.00109316911360245,-0.171772294831514,-0.136387022806331,0.464301781307648,0.522568813346611,0.0188252951960019,-0.327137024583182,-0.114328569648441,0.499533679970503,-0.639044970268788,-0.154390081773992,0.0914440682551079,-0.305189183893098,0.411531413965133,0.53693899151576,-0.0447241538211541,0.0818459451853238,0.10571350425722,0.0622134070637014,-0.203396348283272,-0.142929866684758,-0.299593903098412,-0.150928401415531,0.0326055143694746,-0.745657046972445,-0.137684025342561,-0.305026584851306,0.412537819082491,-0.305003006520145,0.763042276717121,-0.629784560171657,0,-0.108442875720803,0.0283101206890162,-0.10793853038645,-0.367784956625027,0.0620119837279415,-0.661678737659689,-0.0859474097810746,-0.784004249410335,0.090632173947262,-0.169268059816061,-0.259037876604685,0.185368769679337,0.310840402252841,-0.0728869160360655,-0.67704249317609,-0.863438433450853,0.251206870901017,-0.232941670917011,-0.142585592729622,-0.173339356933583,-0.116498715136656,-0.174798254952566,-0.101141704651317,-0.358191070968347,0.507307278294352,-0.0161785414288847,0.067640603694925,-0.454589602078354,-0.455507234180355,0.286023314975551,0.020200092015736,0.0493296548053662,-0.797763819756388,-0.404464615852526
"Alistipes onderdonkii",0.312887388805622,-0.145952666467865,-0.0645210272063287,0.224096097170312,-0.124187311349046,0.235156285809715,0.338263451586657,0.170145999964285,-0.259560742388805,0.297841040033311,-0.0855241776089508,0.19800764113958,-0.29209719751859,0.0712113769862723,-0.103106552742066,0.0620785730048068,-0.244042711258551,-0.331119293094627,0.950723131764605,-0.299955886117928,-0.820212414832486,0.0764482279222562,0.81129916709817,-0.0317110210894744,-0.00211327488275744,0.149748883533337,0.0496065805285676,-0.155090218680089,-0.206681319159594,0.131097316652617,-0.242653228483736,0.119161386708748,0.164365771121383,0.0569307335144663,-0.29387672531457,0.7783346722027,-0.274725993747113,-0.026707871007112,0.0901947198057426,0.108936940880671,0.149067124930526,-0.108442875720803,0,0.472652577620883,0.100572597917146,-0.280825244322034,-0.255229240418935,0.108249822121315,-0.407744324212822,-0.00633126010106789,0.450711432945571,0.0443513119617121,-0.60683360163965,0.0516942560266398,0.7203290857411,-0.0118204314991612,0.013772407862086,-0.522086607252739,0.307664879679085,0.452376459464524,0.512336442190802,-0.109896541354292,0.0394360237727188,-0.0724192661301143,0.195093318114387,-0.594251912339735,0.00275605062999005,-0.580156860684085,-0.252679628927331,-0.233097671904124,-0.428117526906529,-0.360358960465956,0.51823151345728,-0.227573242645198,-0.507736449654628,0.00406204303876162
"Alistipes shahii",-0.559890424900704,0.073775632324261,-0.260530632270738,-0.172190849693598,0.0620402259284584,0.149417183448682,0.834764243394253,-0.151510382809011,-0.3484522210602,-0.165308179931089,0.276183664907911,0.24713466699735,0.0314984957147309,0.398606692291968,-0.143429435887921,0.057047190232055,-0.468712689370667,-0.253877010395899,-0.224137639204743,0.0699547069985132,-0.0433835515341203,0.143428824075427,0.249399142575028,0.681231945190204,0.0248967462778454,0.473604626393991,-0.183192918414633,0.367281614665084,-0.164435413704013,0.106528940656974,-0.234988740272461,0.505620045347006,-0.631762596889933,-0.19136978265643,0.311812706917562,-0.196065887387415,-0.547712086192091,0.00688787658292189,-0.327738049230109,0.0291404348976662,-0.506557742861029,0.0283101206890162,0.472652577620883,0,-0.398161032973823,-0.438485431991677,0.250139813660891,-0.218955629504471,0.187583720014102,-0.126615576240615,-0.168052126382689,0.334262878236612,0.318896276383661,0.258994223522083,0.333056750935743,0.164089557172629,-0.170145499479888,0.204302841721121,-0.302019604203112,-0.282565045729644,0.130674720728855,-0.801660592586202,0.307125914111044,0.0636522926868717,-1.08696268747509,0.419282533728984,0.325911856561967,0.243551528603336,-0.278039108651737,-0.688987243909647,-0.341308297568226,-0.274905050973481,-0.234256838083029,-0.177906171775838,-0.260192960334287,-0.528339004441518
"Odoribacter splanchnicus",-0.477410486823056,-0.316856058047256,-0.376152473987933,0.0157624420306673,-0.292939799605012,0.109572126285279,0.508676773601408,-0.191542074006962,-0.294124291929565,0.0463884728377943,-0.257449757052463,0.773013760449699,0.000743041071624706,0.29387672531457,-0.332519351816977,-0.130257171490389,-0.131228599117833,0.15366512987597,-0.199798500633935,-0.0311483405527497,0.223347760357832,-0.120473598120996,0.0519064197251701,0.56770073948287,0.364173623243897,0.261053498328876,0.4730077494231,0.554209387396133,0.69022931203068,-0.0655674596069662,0.386991658204407,-0.125995331024228,-0.392295009529251,-0.880996381533048,-0.155826679152828,-0.0285011323644079,-0.71125894930408,-0.0642053132751092,-0.342156076963917,-0.490197847925712,-0.545982775425382,-0.10793853038645,0.100572597917146,-0.398161032973823,0,-0.583327995345879,0.139126207945796,-0.445054182559071,-0.0260465664472321,-1.20596035544388,-0.734185036651361,-0.275806398142459,-0.283926071955952,0.551879747094264,-0.398308357807824,-0.265381504092828,-0.111083768484108,-0.351722689909186,0.179454012272473,-0.451210787152368,0.257020560237093,-0.317430333804904,0.00957235688254023,-0.318417985018761,-0.188027859338659,0.163029597960779,0.157695722817514,0.700613781991725,-0.383213097387226,-0.172530537130374,0.183298831777869,0.567980491377941,0.23359100386418,-0.308747296236889,-0.45885908465339,-0.774192479460322
"Butyricimonas faecihominis",-0.269148261802664,-0.509969896573046,-0.403099923728007,1.07969277056032,0.770528723832934,0.764246393696006,0.371916467588557,0.980007454655028,0.195666533994607,0.0455249800788702,0.323407127888447,0.0380103175246692,-0.0667414737444697,0.678709645076223,-0.321026916166845,-0.159920786065728,-0.0351561642684966,-0.500401697494153,-0.168758477719177,0.00732107560352083,-0.135598087712364,-0.290412593660814,-0.71243880028363,0.58127634299137,0.0448038120431028,0.298315136027881,-0.22462619577523,0.0262551062532863,0.213737219517795,-0.559459003795201,0.0179447713820145,-0.528228742286264,-0.138683837860309,-0.46709702575157,-0.295061343026665,0.17245511902819,-0.807472748113463,0.196065887387415,0.217086335690434,-0.205068988775327,-0.401623704609743,-0.367784956625027,-0.280825244322034,-0.438485431991677,-0.583327995345879,0,-0.168725410337982,0.468841263483192,-0.480525966910912,-0.681991131874026,0.146136702659303,0.247498930911448,0.0255944204715056,0.209791011571626,0.645262516286931,0.0404705022011844,-0.244539721726752,-0.00901501850127377,0.0970020143977423,-0.212788351266993,0.487486376731022,-0.819207841276047,0.554427653729296,0.110701590965418,-0.363227493453878,-0.401790698382743,0.299519604203112,-0.14008163772965,0.0311019779524263,-0.416750746768356,-0.457787458228056,-0.0932852518788181,-0.448744590774514,-0.117691241006366,-0.061605008977003,-0.439267728997102
"Turicibacter [Genus]",-0.473702722518357,0.04054343059406,-0.413723883374257,0.0416817855049464,-0.178013796805867,-0.0297142799166318,0.894731618469888,0.503567512098394,0.283967308726364,0.307057952899593,-0.180192596541947,0.286222788436453,-0.0135183787052723,0.189465523351332,0.229763063999198,0.143273248841464,0.528653510640622,0.49068787008815,0.149423487777722,0.259074495891458,-0.172822766087013,-0.0621837670725753,0.0547286079169923,-0.380329493056711,-0.1241650361783,-0.237565595367732,-0.408870833422202,-0.0467967730481569,0.7106592610742,0.137240411952296,0.00612183226944826,0.297292563302099,-0.0656171278676577,0.188299651442817,0.00500824102422032,0,-0.0807003702349484,-0.052711070317787,0.363524841985927,0.561294792786558,-0.0359430130906071,0.0620119837279415,-0.255229240418935,0.250139813660891,0.139126207945796,-0.168725410337982,0,0.0844766175059923,-0.606589406196086,0.0324197613234102,-0.790589849523147,0.0413369109079783,-0.253463539297832,0.495239495040397,0.220923531985705,0.162697746541244,0.0540579390176044,0.430169570552459,-0.0521976932912268,0.085365353871667,-0.592971672191043,-0.671960955111182,-0.192865814718884,0.365176302910425,-0.210680777826502,-0.343377750736139,0.01464300146114,-0.046889637802218,0.421410743709053,-0.463524182401525,-0.310433846283268,0.229682272429879,0.102955558649988,-0.162663530169539,-0.106851061142665,-0.383356779237507
"Phascolarctobacterium [Genus]",-0.202686632690477,0.0976902012163911,0.0175722004289232,-0.766851315111979,-1.1555860083462,-1.15339672549861,-0.197200613918065,-0.819184742061929,-0.679204548015268,0.328722076975451,-0.0976733009324345,-0.102491488058133,-0.596496059283525,-0.677020262985588,0.263916459064885,-0.0883911771685703,-0.191999758687874,0.481307767363086,-0.103246091286425,-0.0910511382266731,0.0598347544173908,0.39080175395407,0.651999002158442,-0.287752855257544,0.363574129832599,-0.0542875036355253,0.0331888134499615,0.222788707829841,-0.317989923620898,0.262284552190012,0.123533227618275,0.513422583561083,0.477366796166698,0.628767753864242,-0.146100872153953,-0.283460664348567,-0.472086164539603,-0.170570020121789,-0.314066296670618,0.131422568976301,-0.225817521414477,-0.661678737659689,0.108249822121315,-0.218955629504471,-0.445054182559071,0.468841263483192,0.0844766175059923,0,0.108249822121315,0,-0.362461803225624,-0.087521913636662,-0.096763919159647,-0.359874347143903,-0.648549814225296,0.365912015929342,-0.0096571667656721,-0.0380103175246692,0.329491251844048,0.393418783770901,-0.307403499969213,0.343590623209533,0.172799170105759,-0.221266142419867,0.302656775239316,-0.332358287874677,-0.291272346881132,0.643423085083314,-0.57734739089006,0.256642189084412,0.430964656651105,0.325620380916753,0.139126207945796,0.119118457502923,-0.197461736895514,-0.105684490136265
