"","s__Prevotella_copri","s__Bacteroides_fragilis","s__Phocaeicola_vulgatus","s__Prevotella_stercorea","s__Faecalibacterium_prausnitzii","s__Prevotella_hominis","s__Prevotella_sp._885","s__Prevotella_corporis","s__Prevotellamassilia_timonensis","s__Prevotella_disiens","s__Finegoldia_magna","s__Blautia_wexlerae","s__Bacteroides_caccae","s__Catenibacterium_mitsuokai","s__Escherichia_coli","s__Extibacter_muris","s__Roseburia_inulinivorans","s__Ruminococcus_gnavus","s__Prevotella_sp._Marseille_P4119","s__Prevotella_timonensis","s__Dorea_longicatena","s__Collinsella_aerofaciens","s__Mediterraneibacter_faecis","s__Prevotella_buccalis","s__Roseburia_faecis","s__Prevotella_bivia","s__Coprococcus_comes","s__Mitsuokella_jalaludinii","s__Ruminococcus_torques","s__Phocaeicola_massiliensis","s__Oscillibacter_sp._ER4","s__Tyzzerella_nexilis","s__Dorea_formicigenerans","s__Gemmiger_formicilis","s__Roseburia_intestinalis","s__Holdemanella_porci","s__Holdemanella_biformis","s__Peptostreptococcus_anaerobius","s__Ruminococcus_callidus","s__Dialister_invisus","s__Ruminococcus_bromii","s__Prevotella_ihumii","s__Fusicatenibacter_saccharivorans","s__Ligilactobacillus_ruminis","s__Veillonella_parvula","s__Anaerobutyricum_hallii","s__Sutterella_wadsworthensis","s__Anaerostipes_hadrus","s__Vescimonas_coprocola","s__Blautia_massiliensis","s__Streptococcus_mitis","s__Prevotella_pectinovora","s__Simiaoa_sunii","s__Oscillibacter_sp._MSJ_31","s__Oliverpabstia_intestinalis","s__Oscillibacter_valericigenes","s__Waltera_intestinalis","s__Blautia_faecicola","s__Vescimonas_fastidiosa","s__Faecalibacterium_sp._HTFF"
"s__Anaerostipes_hadrus",0.0879731557649001,0.390345924749036,0.0642572710687639,-0.308001588767459,-0.63924924340126,0.403335045341094,-0.58534552207163,0.0555898991130223,0.148643468112924,0.172744846205674,0.00877066132797005,-0.496615206385011,-0.0698337192736599,-0.239558409715794,0.442986787902402,-0.340771888626456,-0.117610056120617,0.417236947168053,-0.0249350510101574,-0.0686960250863046,-0.219671745160325,-0.29269586034571,-0.18037310374723,-0.0521423226760314,-0.227475017211072,7.01115667946506e-05,-0.530440577339774,-0.360052423936905,0.263296572690369,0.197324592423881,-0.552338603550454,1.11709978797411,-0.0972293461483906,-0.211280115426682,-0.26544061205223,0.0536767059569763,0.098343530910211,0.45553018836821,0.181111328194758,0.0793946868376869,-0.52030290092127,0.377455319762922,-0.242349233497053,-1.02389524700883,-0.370662799828599,-0.125813830353749,0.183592132694708,0,-0.470486271794265,-0.725521561858391,0.237064059613613,0.0140751517322175,-0.0386172485252867,-0.436077676396734,0.0100707139569078,-0.361112388153571,0.23450228770501,-0.304182514861565,-0.282031493978783,-0.108221910424661
"s__Vescimonas_coprocola",0.15289329492703,-0.388028257434949,-0.41111529048591,0.698547775407369,-0.0384430967448466,-0.289924355088373,0.803199494994083,0.699915831271717,0.306108264881682,0.435978523903212,0.613778898113459,0.151403112342282,-0.540618708008339,0.206530182230075,-0.522103497544749,0.467283909007872,-0.169804949394401,-0.644236727418226,0.634908327450187,0.638600204340162,0.443233218149391,0.173265196128324,0.239593879280607,0.956568873348286,-0.0123651980518766,0.512291833669883,-0.161059088844026,0.127539388221824,-0.639432094584311,-0.381733819497241,0.210937585752561,-1.23996658239037,-0.482594363321954,0.652807008001393,0.434100783501533,0.162379348421959,0.149642627003647,0.193624750408887,0.246633346760688,0.468282331673567,0.271303708866521,0.293408362570234,-0.09453977899359,-0.138417307800598,0.106635681828666,-0.371200691142186,-1.05072882008072,-0.470486271794265,0,-0.0727961900619202,-0.261002653215254,0.0392244364024592,-0.279328246876259,0.481320099621569,0.115377689966211,-0.302764483105669,-0.650637181433738,-0.354900627804679,-0.578625473399642,-0.0677570433999811
"s__Blautia_massiliensis",0.191951276365898,0.32273046613504,0.0275392197838393,0.214692664760949,0.132783075342541,0.698856929829513,-0.115322336282076,0.444881034470992,0.181185302311747,0.786718569494403,0.11907580109532,-0.824397214413246,-0.301852232587087,-0.52727690513275,0.169988913236864,-0.0739273203556453,-0.0538500042420921,-0.295661724366832,0.0421894099860853,0.571447248551124,-0.469625011271717,-0.0993338328758939,-0.161273116846576,0.387636915195275,-0.16495527040342,0.299947071506743,-0.925766437569487,-0.0244754726377567,0.0107762433240782,-0.226007889805148,0.083613547096773,0.420276630996246,0.102490327466779,0.28688713619024,-0.44434332230423,-0.18422213284605,-0.105578091740969,0.459416614348807,-0.165912200673218,0.00604943526537013,-0.00201289864359371,-0.00385752870251149,-0.342335518643225,-0.375084374672199,-0.344394153001425,-0.276143037808652,0.061747188125784,-0.725521561858391,-0.0727961900619202,0,-0.0542616591242446,-0.0841462716988736,-0.209389427942189,-0.0652452248534987,-0.132745133358739,0.266897669349716,0.190155299833527,-0.012988098498812,0.330491531020036,-0.0133079797531422
"s__Streptococcus_mitis",0.87202557389868,-0.513613470709357,0.000290693176495077,-0.150419851234299,0.890400151014777,0.892698869737226,0.501243352994118,-0.979049187195092,0.636880467435617,-0.799388064237758,0.0216280039667275,0.329627085771252,0.404610617525963,1.12242165179166,-0.433387535334013,1.04492779532666,0.162527338577361,-0.330018086772699,0.502285947945895,-0.988346310618349,-0.231702104565671,0.767272281594106,0.129180598927361,-0.270558941593858,0.530855902775757,-1.36762789956297,0.320592415355182,1.0240703891176,0.495291866393607,0.0524724287554411,-0.0742191362628281,-0.696127264524843,0.111858418630603,-0.259158321779135,0.220101496348114,0.378300662539403,0.154000958479719,-0.291487440690468,1.0911194640809,0.658767581828643,0.0406873850883183,-0.536553060386909,0.239208245993277,0.272729331333109,0.422888812175533,0.26395816379247,-0.399507015132935,0.237064059613613,-0.261002653215254,-0.0542616591242446,0,0.603625005191271,0.363582259303695,-0.202757044608292,-0.0246292367194384,-0.0126176541948413,-0.265857679395386,-0.262623331602111,-0.0368779564655001,-0.453441122308238
"s__Prevotella_pectinovora",-0.322667494116957,0.412702062069774,0.0262918277366816,-0.683485452087589,-0.502227067908021,-0.247170012718452,-0.254080864994336,-0.0361390325496175,0.364521580524927,0.453243692999867,0.345362548931738,-0.250112232755851,-0.0674011890178755,-0.250616775269587,0.481667219620416,-0.0506801788549329,-0.538425667758004,0.1453679701467,-0.416367903768412,0.486920179019876,0.223034587647893,-0.270869804268231,-0.654836641068202,0.428481982198971,-0.205471459227955,0.466421331464603,-0.121834821364333,0.317747646292104,-0.532432082980949,-0.0595773971268834,-0.418450052456874,0.0817270535528561,-0.296028615032605,-0.0165446829638059,-0.274594701255086,-0.336991085852325,-0.660297641025249,0.041444886890987,-0.202088270377009,-0.0205477050254173,-0.352982653749617,0.271890441296874,0.174809661882025,-0.187323459693989,0.370198437772403,0.23899130750084,0.302407342252459,0.0140751517322175,0.0392244364024592,-0.0841462716988736,0.603625005191271,0,-0.901524146603352,0.0371758805043335,-0.210851853924739,0.235631271096545,-0.574529207467067,0.164022273494259,-0.0776717411169668,0.046556513273267
"s__Simiaoa_sunii",-0.436134385431238,-0.0260805931831167,0.331241553251792,-0.480013277370541,-0.562133047841778,-0.4143144825658,-0.43085755275258,0.0682196551821551,-0.489885352504679,0.133715806682318,-0.118780106558677,-0.142991841149181,-0.322357522807581,-0.527344124415346,0.90877022188782,-0.592494300065159,-0.0952298631989935,0.645959795319626,-0.214963995187139,-0.0558498503279057,0.27490416451486,-0.272090354952573,-0.00968234196941792,-0.225822992780494,0.0388576276986771,-0.456508001980526,0.644776161457245,-0.225328583571285,0.03197866096296,0.586495504284032,-0.352041880199363,0.186022962424663,0.23272116022148,0.315900354203467,0.32699020810107,-0.236959896181735,-0.537776626661028,0.0458513271087692,0.0977122023219592,-0.0249735666335862,0.0849123508781919,0.326358964102435,0.321005290103868,-0.735803593766291,-0.0273927307227708,0.558303493013962,0.285671438309697,-0.0386172485252867,-0.279328246876259,-0.209389427942189,0.363582259303695,-0.901524146603352,0,-0.0122966440696903,0.325439646407607,-0.120361555853617,1.09865834180345,-0.0379028825603369,-0.826234689885781,-0.0344730850491361
"s__Oscillibacter_sp._MSJ_31",-0.0542289479559526,-0.51668032252193,-0.50794423176462,0.576967493911628,-0.0447807539139763,-0.195329800557579,-0.0966768503149217,0.234911180127039,-0.111798861933957,0.302044845956434,0.358950345531841,-0.0534801286275266,0.092275396088751,0.359581612770374,-0.244610827134974,0.573894277730708,-0.523388226542537,-0.185528251892062,0.212910043850277,0.362120224905656,-0.10740843100695,0.0672549574611893,-0.314021450573228,0.852921946113711,-0.0163310579714018,0.212172276487676,0.0726421909007425,0.117936252971685,-0.553372685277319,-0.347223152255957,0.277509352148628,-0.286520696356858,-0.380080397042655,0.984572947034778,-0.185237360364105,0.565091174948635,0.156315349843419,0.267772235563059,0.176631228367211,0.634463902183202,0.635034336574694,-0.259847191938801,0.312351970925767,-0.0773556873601205,-0.00681375972763103,0.141998189651486,-0.531088274053368,-0.436077676396734,0.481320099621569,-0.0652452248534987,-0.202757044608292,0.0371758805043335,-0.0122966440696903,0,-0.332576662734274,0.35494621218352,-0.866435623034233,-0.0841828243020713,0.778187228784366,0.0238512969645464
"s__Oliverpabstia_intestinalis",-0.286969348826183,0.375702620176071,0.239492957060472,-0.144812465746661,-0.201552273237647,0.00113266622947591,-0.362786268586963,0.329878054417334,0.0963037567178682,0.439602321650552,0.265367364143047,-0.0214476999887647,-0.0488686596329625,-0.490156347276015,0.0475725751096011,-0.294672185127097,0.200396116137196,0.550982541079056,-0.464396985572269,0.506309955000886,0.191803232356422,-0.418020523022698,-0.779560844263951,0.534101019277222,0.524310891913479,0.205061583100677,0.247269842340121,-0.236629029832825,-0.135521037453426,0.97641432607861,-0.124664572968532,0.200657590770828,-0.462491728408436,-0.000304350878101281,0.29463021621667,0.117966692305862,-0.446707444458347,-0.0379580392735505,0.937999129763154,0.0449798625743093,-0.117902308879017,-0.2733233403206,0.583611069605586,-0.635463118750926,0.172938141513349,0.188395467874633,0.306369147395546,0.0100707139569078,0.115377689966211,-0.132745133358739,-0.0246292367194384,-0.210851853924739,0.325439646407607,-0.332576662734274,0,-0.124480927214104,0.147920220164414,0.113570721958172,-0.673325640438317,0.698974740346431
"s__Oscillibacter_valericigenes",-0.0793549104910353,-0.630879170732598,-0.626964208365241,0.748232788878347,-0.335376816331547,-0.235445486291688,-0.0159966653085535,0.433879802110677,0.152342177127249,0.336973180967727,0.338645470465228,-0.0536439036624877,-0.145473104852312,0.178560752202782,-0.661262721178915,0.269329648015886,-0.246993604639328,-0.594334685816201,0.453802567997842,0.458326413733138,0.0334034782918115,0.115826019681194,-0.337654782951624,0.834613972581747,-0.0629459121705984,0.399717604428397,-0.0440063863374122,0.091264875381869,-1.05392844791394,-0.355413146748709,0.678998718659718,-0.540829433995435,-0.413248212281202,0.779217051235134,-0.105451266753917,0.161377369823575,-0.0450461717179227,0.48341126841406,0.151967619623447,0.746265512270386,0.621746231579125,0.360127920535321,-0.0483449508195146,0.144648339131999,0.149332106977749,-0.0113993182706744,-0.878077900562158,-0.361112388153571,-0.302764483105669,0.266897669349716,-0.0126176541948413,0.235631271096545,-0.120361555853617,0.35494621218352,-0.124480927214104,0,-0.467403913944183,-0.0478793851578978,-0.135344440056966,-0.217870759352025
"s__Waltera_intestinalis",-0.103576323838623,-0.503994342002337,0.249925328314077,-0.254115897579391,-0.0494432835273417,-0.235408972470927,-0.495591494115197,0.301075356525488,-0.471287892033662,-0.181683008462531,-0.491040054991654,0.443781247333472,-0.0138947251473177,-0.0137751657302456,0.57969948406887,-0.133512712546257,-0.208532284135701,1.03892324946068,-0.0969376547450139,-0.265740407580759,0.364681101154879,-0.105756823622825,0.195167336494079,-0.254300846717782,0.31099100066184,-0.660340033424698,0.964955264589608,0.123681381449456,0.353716031900055,0.88069556095428,-0.814107467926028,0.31515297790188,0.541210742858272,0.528653510640622,0.133980004667268,0.96478348308282,0.434341072551437,-0.216409439713319,0.249657932391991,0.390198872160341,0.263305862001916,-0.148683780478157,0.98127889085688,-0.486809132988726,-0.00469281047882897,0.717750200803376,0.701244042553971,0.23450228770501,-0.650637181433738,0.190155299833527,-0.265857679395386,-0.574529207467067,1.09865834180345,-0.866435623034233,0.147920220164414,-0.467403913944183,0,-0.0339594882580823,-1.2774716709932,0.0158071610903007
"s__Blautia_faecicola",0.0910153700700715,0.262191820279908,0.165327864626631,0.22862641152454,0.0181413927857085,0.929287238030018,-0.083005289101548,0.102526690405185,0.447961503648407,0.309164136957097,0.404033342409304,-0.850322816349872,-0.426743937563432,-0.122142260137779,0.153964117717548,-0.174099069046608,-0.0184339375050254,-0.166337003471597,0.265450998598087,0.107870214893896,-0.352543934565866,-0.11294546894895,-0.590998712032486,0.304894376959365,0.103837768812514,0.250393400810669,-0.685452540420087,-0.0338445901417355,-0.095475042357291,0.367104697522612,0.0519156373776703,0.275596221243416,-0.231692093942628,0.348207664844393,-0.24488693912294,0.00296999955301603,-0.123684815979916,0.473890626934406,0.0543124709728279,0.783393922937858,-0.393700126540576,-0.283357465206023,-0.121659435704913,-0.323100062473613,-0.426020297664947,-0.181733111963696,-0.452379749363892,-0.304182514861565,-0.354900627804679,-0.012988098498812,-0.262623331602111,0.164022273494259,-0.0379028825603369,-0.0841828243020713,0.113570721958172,-0.0478793851578978,-0.0339594882580823,0,0.278945710487323,0.688989103254063
"s__Vescimonas_fastidiosa",0.433928320539238,-0.0884758500603803,-0.157413470083874,0.690580050275608,-0.0397428146814147,0.0579379761437939,0.0335111647169624,0.783665423225702,0.502756935582891,0.371858557785781,0.4976611132956,-0.149894814508424,-0.141369738373228,0.407207851888649,-0.273351882772286,0.528266126549307,-0.248416695442438,-0.529780094226074,0.28543246328208,0.394868027006877,0.509167124807318,-0.832607237271348,-0.592740383655453,0.930307991265005,-0.517448709338722,0.891326041349299,-0.448523504073677,-0.239134633163476,-1.08630160525904,-0.340274188585261,0.477480961282164,0.0286288092247157,-0.430257367634496,0.812463733003884,-0.0767672447822788,-0.094531653719146,-0.098194428884336,0.163465960706593,0.599278833212737,-0.188772653628419,0.0615566897788749,-0.0146480957908209,0.0459705458117939,0.105756926505656,0.122597671049952,-0.473471224951601,-0.941289912811293,-0.282031493978783,-0.578625473399642,0.330491531020036,-0.0368779564655001,-0.0776717411169668,-0.826234689885781,0.778187228784366,-0.673325640438317,-0.135344440056966,-1.2774716709932,0.278945710487323,0,0.356637898584574
"s__Faecalibacterium_sp._HTFF",-0.0371188652685188,-0.0660382242253104,-0.153368916444382,0.509164414155063,-0.111648219404863,0.124317368181148,0.0780923588673651,0.434264914250038,-0.00241726907611087,0.181051430473626,-0.153270373022544,-0.51261818327931,-0.40879661832274,-0.126695722023469,0.19176512416516,0.205490380899347,-0.355520809284981,-0.0694948847343494,-0.192408620265719,0.17495401815423,0.0481693938083607,-0.145043242212927,-0.411655099382481,0.24920576869257,0.10865759117252,0.0984397476429974,-0.174101287177958,-0.226962690592364,-0.182126106069948,0.321823943077886,-0.477618906350133,0.762625982158372,0.0126574327397075,0.283074733322381,-0.259500540564667,0.0270410443356291,0.040620774482496,0.4724114028958,-0.015241009981629,1.00781188491894,-0.213137116669786,-0.0481349584089415,-0.0227332493807195,-0.0493428667873153,0.295114949977922,-0.106972004858202,-0.622227834985661,-0.108221910424661,-0.0677570433999811,-0.0133079797531422,-0.453441122308238,0.046556513273267,-0.0344730850491361,0.0238512969645464,0.698974740346431,-0.217870759352025,0.0158071610903007,0.688989103254063,0.356637898584574,0
